TrustName,Sex_Desc,Age,Catchment,Patients
Salisbury NHS Foundation Trust,Female,00-04,"6,119",4221
Salisbury NHS Foundation Trust,Female,05-09,"7,469",994
Salisbury NHS Foundation Trust,Female,10-14,"6,400",749
Salisbury NHS Foundation Trust,Female,15-19,"5,575",1232
Salisbury NHS Foundation Trust,Female,20-24,"4,757",2053
Salisbury NHS Foundation Trust,Female,25-29,"5,912",3322
Salisbury NHS Foundation Trust,Female,30-34,"6,667",3805
Salisbury NHS Foundation Trust,Female,35-39,"6,888",2740
Salisbury NHS Foundation Trust,Female,40-44,"6,589",1931
Salisbury NHS Foundation Trust,Female,45-49,"7,462",2134
Salisbury NHS Foundation Trust,Female,50-54,"8,222",2442
Salisbury NHS Foundation Trust,Female,55-59,"8,316",3465
Salisbury NHS Foundation Trust,Female,60-64,"7,410",2658
Salisbury NHS Foundation Trust,Female,65-69,"6,589",2636
Salisbury NHS Foundation Trust,Female,70-74,"6,916",3347
Salisbury NHS Foundation Trust,Female,75-79,"5,346",3056
Salisbury NHS Foundation Trust,Female,80-84,"3,893",2779
Salisbury NHS Foundation Trust,Female,85-89,"2,681",2354
Salisbury NHS Foundation Trust,Female,90+,"1,915",1943
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,00-04,"13,073",8258
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,05-09,"34,933",4953
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,10-14,"35,468",4254
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,15-19,"16,633",2398
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,20-24,847,142
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,25-29,504,80
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,30-34,513,88
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,35-39,460,78
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,40-44,335,67
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,45-49,207,48
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,50-54,98,28
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,55-59,61,25
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,60-64,56,25
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,65-69,18,10
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,70-74,9,0
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,75-79,2,0
Great Ormond Street Hospital For Children NHS Foundation Trust,Male,80-84,2,0
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,00-04,"11,494",6503
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,05-09,"34,589",3920
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,10-14,"37,264",4012
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,15-19,"12,357",2391
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,20-24,413,123
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,25-29,186,77
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,30-34,158,86
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,35-39,155,67
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,40-44,222,62
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,45-49,139,37
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,50-54,112,38
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,55-59,49,18
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,60-64,27,13
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,65-69,28,12
Great Ormond Street Hospital For Children NHS Foundation Trust,Female,70-74,19,11
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,00-04,"11,575",9070
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,05-09,"10,291",1902
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,10-14,"9,127",1131
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,15-19,"9,027",1373
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,20-24,"10,679",2096
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,25-29,"12,858",2586
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,30-34,"12,808",2810
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,35-39,"12,734",2910
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,40-44,"11,650",2951
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,45-49,"12,733",3537
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,50-54,"14,027",4450
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,55-59,"13,632",5033
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,60-64,"12,105",5278
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,65-69,"10,441",5263
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,70-74,"10,135",5898
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,75-79,"7,327",5003
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,80-84,"4,841",4226
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,85-89,"2,720",2879
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Male,90+,"1,235",1621
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,00-04,"11,143",8218
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,05-09,"10,037",1596
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,10-14,"10,052",1213
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,15-19,"9,677",2380
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,20-24,"10,166",5098
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,25-29,"13,017",7254
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,30-34,"13,741",6867
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,35-39,"12,881",4852
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,40-44,"11,494",3638
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,45-49,"13,294",4367
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,50-54,"14,625",5156
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,55-59,"14,196",5186
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,60-64,"12,776",5134
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,65-69,"11,056",4953
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,70-74,"11,508",6013
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,75-79,"8,328",5272
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,80-84,"6,520",4912
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,85-89,"4,230",4020
Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Female,90+,"2,539",2995
Moorfields Eye Hospital NHS Foundation Trust,Male,00-04,673,429
Moorfields Eye Hospital NHS Foundation Trust,Male,05-09,"2,247",331
Moorfields Eye Hospital NHS Foundation Trust,Male,10-14,"2,519",303
Moorfields Eye Hospital NHS Foundation Trust,Male,15-19,"4,179",598
Moorfields Eye Hospital NHS Foundation Trust,Male,20-24,"4,852",729
Moorfields Eye Hospital NHS Foundation Trust,Male,25-29,"5,818",939
Moorfields Eye Hospital NHS Foundation Trust,Male,30-34,"5,977",997
Moorfields Eye Hospital NHS Foundation Trust,Male,35-39,"4,919",890
Moorfields Eye Hospital NHS Foundation Trust,Male,40-44,"5,073",1045
Moorfields Eye Hospital NHS Foundation Trust,Male,45-49,"5,038",1287
Moorfields Eye Hospital NHS Foundation Trust,Male,50-54,"5,823",1792
Moorfields Eye Hospital NHS Foundation Trust,Male,55-59,"5,956",2626
Moorfields Eye Hospital NHS Foundation Trust,Male,60-64,"6,622",3150
Moorfields Eye Hospital NHS Foundation Trust,Male,65-69,"6,066",3533
Moorfields Eye Hospital NHS Foundation Trust,Male,70-74,"5,825",3957
Moorfields Eye Hospital NHS Foundation Trust,Male,75-79,"4,128",3444
Moorfields Eye Hospital NHS Foundation Trust,Male,80-84,"2,985",2929
Moorfields Eye Hospital NHS Foundation Trust,Male,85-89,"1,429",1630
Moorfields Eye Hospital NHS Foundation Trust,Male,90+,521,615
Moorfields Eye Hospital NHS Foundation Trust,Female,00-04,609,351
Moorfields Eye Hospital NHS Foundation Trust,Female,05-09,"2,796",334
Moorfields Eye Hospital NHS Foundation Trust,Female,10-14,"2,247",242
Moorfields Eye Hospital NHS Foundation Trust,Female,15-19,"2,400",445
Moorfields Eye Hospital NHS Foundation Trust,Female,20-24,"1,620",522
Moorfields Eye Hospital NHS Foundation Trust,Female,25-29,"1,805",690
Moorfields Eye Hospital NHS Foundation Trust,Female,30-34,"1,365",687
Moorfields Eye Hospital NHS Foundation Trust,Female,35-39,"1,879",832
Moorfields Eye Hospital NHS Foundation Trust,Female,40-44,"2,661",848
Moorfields Eye Hospital NHS Foundation Trust,Female,45-49,"3,894",1156
Moorfields Eye Hospital NHS Foundation Trust,Female,50-54,"5,059",1698
Moorfields Eye Hospital NHS Foundation Trust,Female,55-59,"5,842",2470
Moorfields Eye Hospital NHS Foundation Trust,Female,60-64,"7,590",3224
Moorfields Eye Hospital NHS Foundation Trust,Female,65-69,"8,539",4248
Moorfields Eye Hospital NHS Foundation Trust,Female,70-74,"8,267",4848
Moorfields Eye Hospital NHS Foundation Trust,Female,75-79,"6,319",4545
Moorfields Eye Hospital NHS Foundation Trust,Female,80-84,"4,230",3628
Moorfields Eye Hospital NHS Foundation Trust,Female,85-89,"2,027",2048
Moorfields Eye Hospital NHS Foundation Trust,Female,90+,727,881
Medway NHS Foundation Trust,Male,00-04,"12,445",8263
Medway NHS Foundation Trust,Male,05-09,"12,076",1991
Medway NHS Foundation Trust,Male,10-14,"10,787",1435
Medway NHS Foundation Trust,Male,15-19,"8,787",1349
Medway NHS Foundation Trust,Male,20-24,"8,651",1466
Medway NHS Foundation Trust,Male,25-29,"9,694",1833
Medway NHS Foundation Trust,Male,30-34,"10,413",2033
Medway NHS Foundation Trust,Male,35-39,"9,840",2132
Medway NHS Foundation Trust,Male,40-44,"9,373",2113
Medway NHS Foundation Trust,Male,45-49,"9,530",2397
Medway NHS Foundation Trust,Male,50-54,"10,594",3107
Medway NHS Foundation Trust,Male,55-59,"9,548",3571
Medway NHS Foundation Trust,Male,60-64,"8,567",3652
Medway NHS Foundation Trust,Male,65-69,"7,282",3664
Medway NHS Foundation Trust,Male,70-74,"7,230",4291
Medway NHS Foundation Trust,Male,75-79,"4,795",3325
Medway NHS Foundation Trust,Male,80-84,"3,245",2742
Medway NHS Foundation Trust,Male,85-89,"1,701",1896
Medway NHS Foundation Trust,Male,90+,753,980
Medway NHS Foundation Trust,Female,00-04,"11,815",7148
Medway NHS Foundation Trust,Female,05-09,"11,388",1547
Medway NHS Foundation Trust,Female,10-14,"9,857",1166
Medway NHS Foundation Trust,Female,15-19,"9,371",2107
Medway NHS Foundation Trust,Female,20-24,"9,544",3917
Medway NHS Foundation Trust,Female,25-29,"12,143",6155
Medway NHS Foundation Trust,Female,30-34,"12,762",6343
Medway NHS Foundation Trust,Female,35-39,"11,900",4504
Medway NHS Foundation Trust,Female,40-44,"10,424",3056
Medway NHS Foundation Trust,Female,45-49,"10,003",3029
Medway NHS Foundation Trust,Female,50-54,"11,187",3591
Medway NHS Foundation Trust,Female,55-59,"10,129",3887
Medway NHS Foundation Trust,Female,60-64,"9,077",3575
Medway NHS Foundation Trust,Female,65-69,"7,900",3491
Medway NHS Foundation Trust,Female,70-74,"8,278",4316
Medway NHS Foundation Trust,Female,75-79,"5,704",3523
Medway NHS Foundation Trust,Female,80-84,"4,354",3279
Medway NHS Foundation Trust,Female,85-89,"2,767",2551
Medway NHS Foundation Trust,Female,90+,"1,794",2037
Queen Victoria Hospital NHS Foundation Trust,Male,00-04,"1,462",959
Queen Victoria Hospital NHS Foundation Trust,Male,05-09,"5,976",871
Queen Victoria Hospital NHS Foundation Trust,Male,10-14,"8,660",1024
Queen Victoria Hospital NHS Foundation Trust,Male,15-19,"8,525",1290
Queen Victoria Hospital NHS Foundation Trust,Male,20-24,"8,355",1408
Queen Victoria Hospital NHS Foundation Trust,Male,25-29,"7,834",1458
Queen Victoria Hospital NHS Foundation Trust,Male,30-34,"6,807",1353
Queen Victoria Hospital NHS Foundation Trust,Male,35-39,"6,092",1236
Queen Victoria Hospital NHS Foundation Trust,Male,40-44,"5,825",1232
Queen Victoria Hospital NHS Foundation Trust,Male,45-49,"5,919",1423
Queen Victoria Hospital NHS Foundation Trust,Male,50-54,"5,655",1563
Queen Victoria Hospital NHS Foundation Trust,Male,55-59,"4,135",1613
Queen Victoria Hospital NHS Foundation Trust,Male,60-64,"3,558",1463
Queen Victoria Hospital NHS Foundation Trust,Male,65-69,"2,790",1400
Queen Victoria Hospital NHS Foundation Trust,Male,70-74,"3,023",1775
Queen Victoria Hospital NHS Foundation Trust,Male,75-79,"2,284",1610
Queen Victoria Hospital NHS Foundation Trust,Male,80-84,"1,523",1326
Queen Victoria Hospital NHS Foundation Trust,Male,85-89,879,956
Queen Victoria Hospital NHS Foundation Trust,Male,90+,402,517
Queen Victoria Hospital NHS Foundation Trust,Female,00-04,"1,169",697
Queen Victoria Hospital NHS Foundation Trust,Female,05-09,"5,424",620
Queen Victoria Hospital NHS Foundation Trust,Female,10-14,"9,085",969
Queen Victoria Hospital NHS Foundation Trust,Female,15-19,"4,621",951
Queen Victoria Hospital NHS Foundation Trust,Female,20-24,"2,598",954
Queen Victoria Hospital NHS Foundation Trust,Female,25-29,"2,232",1057
Queen Victoria Hospital NHS Foundation Trust,Female,30-34,"2,003",1084
Queen Victoria Hospital NHS Foundation Trust,Female,35-39,"2,373",968
Queen Victoria Hospital NHS Foundation Trust,Female,40-44,"3,528",1021
Queen Victoria Hospital NHS Foundation Trust,Female,45-49,"4,479",1229
Queen Victoria Hospital NHS Foundation Trust,Female,50-54,"5,105",1546
Queen Victoria Hospital NHS Foundation Trust,Female,55-59,"3,869",1500
Queen Victoria Hospital NHS Foundation Trust,Female,60-64,"3,761",1393
Queen Victoria Hospital NHS Foundation Trust,Female,65-69,"3,113",1322
Queen Victoria Hospital NHS Foundation Trust,Female,70-74,"3,243",1628
Queen Victoria Hospital NHS Foundation Trust,Female,75-79,"2,358",1441
Queen Victoria Hospital NHS Foundation Trust,Female,80-84,"1,465",1128
Queen Victoria Hospital NHS Foundation Trust,Female,85-89,998,939
Queen Victoria Hospital NHS Foundation Trust,Female,90+,575,642
The Royal Marsden NHS Foundation Trust,Male,00-04,142,93
The Royal Marsden NHS Foundation Trust,Male,05-09,"1,533",239
The Royal Marsden NHS Foundation Trust,Male,10-14,876,116
The Royal Marsden NHS Foundation Trust,Male,15-19,"1,013",153
The Royal Marsden NHS Foundation Trust,Male,20-24,988,169
The Royal Marsden NHS Foundation Trust,Male,25-29,"1,107",181
The Royal Marsden NHS Foundation Trust,Male,30-34,"1,420",243
The Royal Marsden NHS Foundation Trust,Male,35-39,"1,676",287
The Royal Marsden NHS Foundation Trust,Male,40-44,"2,068",396
The Royal Marsden NHS Foundation Trust,Male,45-49,"2,473",562
The Royal Marsden NHS Foundation Trust,Male,50-54,"3,243",901
The Royal Marsden NHS Foundation Trust,Male,55-59,"3,444",1374
The Royal Marsden NHS Foundation Trust,Male,60-64,"3,659",1578
The Royal Marsden NHS Foundation Trust,Male,65-69,"3,538",1907
The Royal Marsden NHS Foundation Trust,Male,70-74,"3,491",2223
The Royal Marsden NHS Foundation Trust,Male,75-79,"2,027",1572
The Royal Marsden NHS Foundation Trust,Male,80-84,989,892
The Royal Marsden NHS Foundation Trust,Male,85-89,313,340
The Royal Marsden NHS Foundation Trust,Male,90+,83,95
The Royal Marsden NHS Foundation Trust,Female,00-04,144,82
The Royal Marsden NHS Foundation Trust,Female,05-09,"1,341",178
The Royal Marsden NHS Foundation Trust,Female,10-14,960,114
The Royal Marsden NHS Foundation Trust,Female,15-19,727,150
The Royal Marsden NHS Foundation Trust,Female,20-24,547,163
The Royal Marsden NHS Foundation Trust,Female,25-29,693,266
The Royal Marsden NHS Foundation Trust,Female,30-34,928,476
The Royal Marsden NHS Foundation Trust,Female,35-39,"1,628",711
The Royal Marsden NHS Foundation Trust,Female,40-44,"3,030",886
The Royal Marsden NHS Foundation Trust,Female,45-49,"4,865",1287
The Royal Marsden NHS Foundation Trust,Female,50-54,"5,335",1638
The Royal Marsden NHS Foundation Trust,Female,55-59,"4,619",1828
The Royal Marsden NHS Foundation Trust,Female,60-64,"4,663",1799
The Royal Marsden NHS Foundation Trust,Female,65-69,"3,877",1735
The Royal Marsden NHS Foundation Trust,Female,70-74,"3,323",1795
The Royal Marsden NHS Foundation Trust,Female,75-79,"1,811",1209
The Royal Marsden NHS Foundation Trust,Female,80-84,992,800
The Royal Marsden NHS Foundation Trust,Female,85-89,356,362
The Royal Marsden NHS Foundation Trust,Female,90+,87,103
Birmingham Women's And Children's NHS Foundation Trust,Male,00-04,"34,560",26009
Birmingham Women's And Children's NHS Foundation Trust,Male,05-09,"47,695",7078
Birmingham Women's And Children's NHS Foundation Trust,Male,10-14,"46,417",5901
